2021-04-23 11:20:15,551  INFO | main | i.v.omt.orchestrator.OrchestrationServiceApplication   | The following profiles are active: dev 
2021-04-23 14:13:20,151  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.o.orchestrator.listener.ShipmentFailedEventListener | Going to call shipment service to process shipment for order 234 
2021-04-23 14:13:20,152  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.omt.orchestrator.rest.ShipmentRestClientFallback   | Executing Fallback during shipment for order 234 
2021-04-23 14:13:20,220  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.o.orchestrator.listener.ShipmentFailedEventListener | Received a "ShipmentFailedEvent" for order 234 
2021-04-23 14:13:20,220  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.o.orchestrator.listener.ShipmentFailedEventListener | Going to call shipment service to process shipment for order 234 
2021-04-23 14:13:20,220  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.omt.orchestrator.rest.ShipmentRestClientFallback   | Executing Fallback during shipment for order 234 
2021-04-23 14:13:20,299  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.o.orchestrator.listener.ShipmentFailedEventListener | Received a "ShipmentFailedEvent" for order 234 
2021-04-23 14:13:20,299  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.o.orchestrator.listener.ShipmentFailedEventListener | Going to call shipment service to process shipment for order 234 
2021-04-23 14:13:20,300  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.omt.orchestrator.rest.ShipmentRestClientFallback   | Executing Fallback during shipment for order 234 
2021-04-23 14:13:20,430  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.o.orchestrator.listener.ShipmentFailedEventListener | Received a "ShipmentFailedEvent" for order 234 
2021-04-23 14:13:20,430  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.o.orchestrator.listener.ShipmentFailedEventListener | Going to call shipment service to process shipment for order 234 
2021-04-23 14:13:20,430  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.omt.orchestrator.rest.ShipmentRestClientFallback   | Executing Fallback during shipment for order 234 
2021-04-23 14:13:20,507  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.o.orchestrator.listener.ShipmentFailedEventListener | Received a "ShipmentFailedEvent" for order 234 
2021-04-23 14:13:20,507  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.o.orchestrator.listener.ShipmentFailedEventListener | Going to call shipment service to process shipment for order 234 
2021-04-23 14:13:20,507  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.omt.orchestrator.rest.ShipmentRestClientFallback   | Executing Fallback during shipment for order 234 
2021-04-23 14:13:20,580  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.o.orchestrator.listener.ShipmentFailedEventListener | Received a "ShipmentFailedEvent" for order 234 
2021-04-23 14:13:20,580  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.o.orchestrator.listener.ShipmentFailedEventListener | Going to call shipment service to process shipment for order 234 
2021-04-23 14:13:20,580  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.omt.orchestrator.rest.ShipmentRestClientFallback   | Executing Fallback during shipment for order 234 
2021-04-23 14:13:20,665  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.o.orchestrator.listener.ShipmentFailedEventListener | Received a "ShipmentFailedEvent" for order 234 
2021-04-23 14:13:20,666  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.o.orchestrator.listener.ShipmentFailedEventListener | Going to call shipment service to process shipment for order 234 
2021-04-23 14:13:20,666  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.omt.orchestrator.rest.ShipmentRestClientFallback   | Executing Fallback during shipment for order 234 
2021-04-23 14:13:20,693  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.o.orchestrator.listener.ShipmentFailedEventListener | Received a "ShipmentFailedEvent" for order 234 
2021-04-23 14:13:20,693  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.o.orchestrator.listener.ShipmentFailedEventListener | Going to call shipment service to process shipment for order 234 
2021-04-23 14:13:20,694  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.omt.orchestrator.rest.ShipmentRestClientFallback   | Executing Fallback during shipment for order 234 
2021-04-23 14:13:20,823  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.o.orchestrator.listener.ShipmentFailedEventListener | Received a "ShipmentFailedEvent" for order 234 
2021-04-23 14:13:20,823  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.o.orchestrator.listener.ShipmentFailedEventListener | Going to call shipment service to process shipment for order 234 
2021-04-23 14:13:20,824  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.omt.orchestrator.rest.ShipmentRestClientFallback   | Executing Fallback during shipment for order 234 
2021-04-23 14:13:20,846  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.o.orchestrator.listener.ShipmentFailedEventListener | Received a "ShipmentFailedEvent" for order 234 
2021-04-23 14:13:20,846  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.o.orchestrator.listener.ShipmentFailedEventListener | Going to call shipment service to process shipment for order 234 
2021-04-23 14:13:20,846  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.omt.orchestrator.rest.ShipmentRestClientFallback   | Executing Fallback during shipment for order 234 
2021-04-23 14:13:20,976  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.o.orchestrator.listener.ShipmentFailedEventListener | Received a "ShipmentFailedEvent" for order 234 
2021-04-23 14:13:20,976  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.o.orchestrator.listener.ShipmentFailedEventListener | Going to call shipment service to process shipment for order 234 
2021-04-23 14:13:21,563  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.o.orchestrator.listener.ShipmentFailedEventListener | Received a "ShipmentFailedEvent" for order 234 
2021-04-23 14:13:21,563  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.o.orchestrator.listener.ShipmentFailedEventListener | Going to call shipment service to process shipment for order 234 
2021-04-23 14:13:22,190  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.o.orchestrator.listener.ShipmentFailedEventListener | Received a "ShipmentFailedEvent" for order 234 
2021-04-23 14:13:22,191  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.o.orchestrator.listener.ShipmentFailedEventListener | Going to call shipment service to process shipment for order 234 
2021-04-23 14:13:26,401  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:13:26,401  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Going to call inventory service for order id: 234 
2021-04-23 14:13:26,420  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Received an "ItemOutOfStock" for item 2 
2021-04-23 14:13:26,420  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Going to call order service to compensate order 234 
2021-04-23 14:13:34,797  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:13:34,797  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Going to call inventory service for order id: 234 
2021-04-23 14:13:34,806  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.omt.orchestrator.listener.ItemFetchedEventListener | Received an "ItemFetchedEvent" for item 2 
2021-04-23 14:13:34,806  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.omt.orchestrator.listener.ItemFetchedEventListener | Going to call payment service for order 234 
2021-04-23 14:13:34,814  INFO | [Ljava.lang.String;@15f8e61.container-0-C-1 | i.v.o.orchestrator.listener.PaymentFailedEventListener | Received a "PaymentFailedEvent" for order id: 234 
2021-04-23 14:13:34,814  INFO | [Ljava.lang.String;@15f8e61.container-0-C-1 | i.v.o.orchestrator.listener.PaymentFailedEventListener | Going to call item service to compensate item for order id: 234 
2021-04-23 14:13:34,840  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Received an "ItemOutOfStock" for item null 
2021-04-23 14:13:34,840  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Going to call order service to compensate order 234 
2021-04-23 14:13:36,972  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:13:36,972  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Going to call inventory service for order id: 234 
2021-04-23 14:13:36,994  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.omt.orchestrator.listener.ItemFetchedEventListener | Received an "ItemFetchedEvent" for item 2 
2021-04-23 14:13:36,994  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.omt.orchestrator.listener.ItemFetchedEventListener | Going to call payment service for order 234 
2021-04-23 14:13:37,010  INFO | [Ljava.lang.String;@15f8e61.container-0-C-1 | i.v.o.orchestrator.listener.PaymentFailedEventListener | Received a "PaymentFailedEvent" for order id: 234 
2021-04-23 14:13:37,010  INFO | [Ljava.lang.String;@15f8e61.container-0-C-1 | i.v.o.orchestrator.listener.PaymentFailedEventListener | Going to call item service to compensate item for order id: 234 
2021-04-23 14:13:37,025  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Received an "ItemOutOfStock" for item null 
2021-04-23 14:13:37,025  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Going to call order service to compensate order 234 
2021-04-23 14:13:38,217  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:13:38,217  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Going to call inventory service for order id: 234 
2021-04-23 14:13:38,229  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Received an "ItemOutOfStock" for item 2 
2021-04-23 14:13:38,229  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Going to call order service to compensate order 234 
2021-04-23 14:13:39,287  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:13:39,287  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Going to call inventory service for order id: 234 
2021-04-23 14:13:39,310  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.omt.orchestrator.listener.ItemFetchedEventListener | Received an "ItemFetchedEvent" for item 2 
2021-04-23 14:13:39,310  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.omt.orchestrator.listener.ItemFetchedEventListener | Going to call payment service for order 234 
2021-04-23 14:13:39,325  INFO | [Ljava.lang.String;@15f8e61.container-0-C-1 | i.v.o.orchestrator.listener.PaymentFailedEventListener | Received a "PaymentFailedEvent" for order id: 234 
2021-04-23 14:13:39,326  INFO | [Ljava.lang.String;@15f8e61.container-0-C-1 | i.v.o.orchestrator.listener.PaymentFailedEventListener | Going to call item service to compensate item for order id: 234 
2021-04-23 14:13:39,340  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Received an "ItemOutOfStock" for item null 
2021-04-23 14:13:39,340  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Going to call order service to compensate order 234 
2021-04-23 14:13:40,687  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:13:40,687  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Going to call inventory service for order id: 234 
2021-04-23 14:13:40,699  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Received an "ItemOutOfStock" for item 2 
2021-04-23 14:13:40,699  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Going to call order service to compensate order 234 
2021-04-23 14:13:41,409  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:13:41,409  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Going to call inventory service for order id: 234 
2021-04-23 14:13:41,436  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.omt.orchestrator.listener.ItemFetchedEventListener | Received an "ItemFetchedEvent" for item 2 
2021-04-23 14:13:41,436  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.omt.orchestrator.listener.ItemFetchedEventListener | Going to call payment service for order 234 
2021-04-23 14:13:41,450  INFO | [Ljava.lang.String;@15f8e61.container-0-C-1 | i.v.o.orchestrator.listener.PaymentFailedEventListener | Received a "PaymentFailedEvent" for order id: 234 
2021-04-23 14:13:41,450  INFO | [Ljava.lang.String;@15f8e61.container-0-C-1 | i.v.o.orchestrator.listener.PaymentFailedEventListener | Going to call item service to compensate item for order id: 234 
2021-04-23 14:13:41,466  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Received an "ItemOutOfStock" for item null 
2021-04-23 14:13:41,466  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Going to call order service to compensate order 234 
2021-04-23 14:13:42,172  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:13:42,172  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Going to call inventory service for order id: 234 
2021-04-23 14:13:42,186  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Received an "ItemOutOfStock" for item 2 
2021-04-23 14:13:42,186  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Going to call order service to compensate order 234 
2021-04-23 14:13:43,148  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:13:43,148  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Going to call inventory service for order id: 234 
2021-04-23 14:13:43,170  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Received an "ItemOutOfStock" for item 2 
2021-04-23 14:13:43,170  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Going to call order service to compensate order 234 
2021-04-23 14:13:43,815  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:13:43,815  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Going to call inventory service for order id: 234 
2021-04-23 14:13:43,829  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.omt.orchestrator.listener.ItemFetchedEventListener | Received an "ItemFetchedEvent" for item 2 
2021-04-23 14:13:43,829  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.omt.orchestrator.listener.ItemFetchedEventListener | Going to call payment service for order 234 
2021-04-23 14:13:43,844  INFO | [Ljava.lang.String;@15f8e61.container-0-C-1 | i.v.o.orchestrator.listener.PaymentFailedEventListener | Received a "PaymentFailedEvent" for order id: 234 
2021-04-23 14:13:43,844  INFO | [Ljava.lang.String;@15f8e61.container-0-C-1 | i.v.o.orchestrator.listener.PaymentFailedEventListener | Going to call item service to compensate item for order id: 234 
2021-04-23 14:13:43,859  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Received an "ItemOutOfStock" for item null 
2021-04-23 14:13:43,859  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Going to call order service to compensate order 234 
2021-04-23 14:13:44,626  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:13:44,626  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Going to call inventory service for order id: 234 
2021-04-23 14:13:44,638  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Received an "ItemOutOfStock" for item 2 
2021-04-23 14:13:44,638  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Going to call order service to compensate order 234 
2021-04-23 14:13:45,756  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:13:45,756  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Going to call inventory service for order id: 234 
2021-04-23 14:13:45,770  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.omt.orchestrator.listener.ItemFetchedEventListener | Received an "ItemFetchedEvent" for item 2 
2021-04-23 14:13:45,770  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.omt.orchestrator.listener.ItemFetchedEventListener | Going to call payment service for order 234 
2021-04-23 14:13:45,785  INFO | [Ljava.lang.String;@15f8e61.container-0-C-1 | i.v.o.o.listener.PaymentReceivedEventListener          | Received a "PaymentReceivedEvent" for order id: 234 
2021-04-23 14:13:45,785  INFO | [Ljava.lang.String;@15f8e61.container-0-C-1 | i.v.o.o.listener.PaymentReceivedEventListener          | Going to call shipment service for order id: 234 
2021-04-23 14:13:51,390  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.o.orchestrator.listener.ShipmentFailedEventListener | Received a "ShipmentFailedEvent" for order 234 
2021-04-23 14:13:51,390  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.o.orchestrator.listener.ShipmentFailedEventListener | Going to call shipment service to process shipment for order 234 
2021-04-23 14:13:55,194  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.o.orchestrator.listener.ShipmentFailedEventListener | Received a "ShipmentFailedEvent" for order 234 
2021-04-23 14:13:55,194  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.o.orchestrator.listener.ShipmentFailedEventListener | Going to call shipment service to process shipment for order 234 
2021-04-23 14:14:10,154  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:14:10,154  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Going to call inventory service for order id: 234 
2021-04-23 14:14:10,166  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Received an "ItemOutOfStock" for item 2 
2021-04-23 14:14:10,166  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Going to call order service to compensate order 234 
2021-04-23 14:14:12,468  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:14:12,468  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Going to call inventory service for order id: 234 
2021-04-23 14:14:12,478  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Received an "ItemOutOfStock" for item 2 
2021-04-23 14:14:12,479  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Going to call order service to compensate order 234 
2021-04-23 14:14:13,593  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:14:13,593  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Going to call inventory service for order id: 234 
2021-04-23 14:14:13,603  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Received an "ItemOutOfStock" for item 2 
2021-04-23 14:14:13,603  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Going to call order service to compensate order 234 
2021-04-23 14:14:14,514  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:14:14,514  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Going to call inventory service for order id: 234 
2021-04-23 14:14:14,530  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Received an "ItemOutOfStock" for item 2 
2021-04-23 14:14:14,531  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Going to call order service to compensate order 234 
2021-04-23 14:14:15,457  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:14:15,457  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Going to call inventory service for order id: 234 
2021-04-23 14:14:15,481  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.omt.orchestrator.listener.ItemFetchedEventListener | Received an "ItemFetchedEvent" for item 2 
2021-04-23 14:14:15,481  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.omt.orchestrator.listener.ItemFetchedEventListener | Going to call payment service for order 234 
2021-04-23 14:14:15,490  INFO | [Ljava.lang.String;@15f8e61.container-0-C-1 | i.v.o.orchestrator.listener.PaymentFailedEventListener | Received a "PaymentFailedEvent" for order id: 234 
2021-04-23 14:14:15,490  INFO | [Ljava.lang.String;@15f8e61.container-0-C-1 | i.v.o.orchestrator.listener.PaymentFailedEventListener | Going to call item service to compensate item for order id: 234 
2021-04-23 14:14:15,514  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Received an "ItemOutOfStock" for item null 
2021-04-23 14:14:15,514  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Going to call order service to compensate order 234 
2021-04-23 14:14:16,853  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:14:16,853  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Going to call inventory service for order id: 234 
2021-04-23 14:14:16,875  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Received an "ItemOutOfStock" for item 2 
2021-04-23 14:14:16,875  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Going to call order service to compensate order 234 
2021-04-23 14:14:17,738  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:14:17,738  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Going to call inventory service for order id: 234 
2021-04-23 14:14:17,748  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.omt.orchestrator.listener.ItemFetchedEventListener | Received an "ItemFetchedEvent" for item 2 
2021-04-23 14:14:17,748  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.omt.orchestrator.listener.ItemFetchedEventListener | Going to call payment service for order 234 
2021-04-23 14:14:17,764  INFO | [Ljava.lang.String;@15f8e61.container-0-C-1 | i.v.o.o.listener.PaymentReceivedEventListener          | Received a "PaymentReceivedEvent" for order id: 234 
2021-04-23 14:14:17,764  INFO | [Ljava.lang.String;@15f8e61.container-0-C-1 | i.v.o.o.listener.PaymentReceivedEventListener          | Going to call shipment service for order id: 234 
2021-04-23 14:14:19,858  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:14:19,858  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Going to call inventory service for order id: 234 
2021-04-23 14:14:19,867  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Received an "ItemOutOfStock" for item 2 
2021-04-23 14:14:19,867  INFO | [Ljava.lang.String;@133fae8.container-0-C-1 | i.v.o.orchestrator.listener.ItemOutOfStockEventListener | Going to call order service to compensate order 234 
2021-04-23 14:14:22,186  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.o.orchestrator.listener.ShipmentFailedEventListener | Received a "ShipmentFailedEvent" for order 234 
2021-04-23 14:14:22,186  INFO | [Ljava.lang.String;@1d27c27.container-0-C-1 | i.v.o.orchestrator.listener.ShipmentFailedEventListener | Going to call shipment service to process shipment for order 234 
2021-04-23 14:14:25,370  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Received an "OrderPlacedEvent" for order id: 234 
2021-04-23 14:14:25,370  INFO | [Ljava.lang.String;@1071497.container-0-C-1 | i.v.omt.orchestrator.listener.OrderPlacedEventListener | Going to call inventory service for order id: 234 
