2021-04-23 11:07:30,188  INFO | main | i.v.omt.shipping.ShippingServiceApplication            | Starting ShippingServiceApplication on DESKTOP-VOMVIUL with PID 1900 (E:\Workspaces\PersonalWorkspace\orchestration-microservices-transaction\shipping-service\target\classes started by vf in E:\Workspaces\PersonalWorkspace\orchestration-microservices-transaction\shipping-service) 
2021-05-13 16:37:55,023  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 233 
2021-05-13 16:37:55,069  INFO | http-nio-8895-exec-10 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 233 
2021-05-13 16:37:55,069  INFO | http-nio-8895-exec-10 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 233 
2021-05-13 16:38:00,029  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 231 
2021-05-13 16:38:00,061  INFO | http-nio-8895-exec-1 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 231 
2021-05-13 16:38:00,061  INFO | http-nio-8895-exec-1 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 231 
2021-05-13 16:38:05,021  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 215 
2021-05-13 16:38:10,019  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 257 
2021-05-13 16:38:10,057  INFO | http-nio-8895-exec-3 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 257 
2021-05-13 16:38:10,057  INFO | http-nio-8895-exec-3 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 257 
2021-05-13 16:38:15,011  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 251 
2021-05-13 16:38:15,068  INFO | http-nio-8895-exec-6 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 251 
2021-05-13 16:38:15,068  INFO | http-nio-8895-exec-6 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 251 
2021-05-13 16:38:20,022  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 265 
2021-05-13 16:38:25,022  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 237 
2021-05-13 16:38:25,062  INFO | http-nio-8895-exec-7 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 237 
2021-05-13 16:38:25,062  INFO | http-nio-8895-exec-7 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 237 
2021-05-13 16:38:30,010  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 227 
2021-05-13 16:38:30,054  INFO | http-nio-8895-exec-8 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 227 
2021-05-13 16:38:30,054  INFO | http-nio-8895-exec-8 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 227 
2021-05-13 16:38:35,031  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 277 
2021-05-13 16:38:40,047  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 245 
2021-05-13 16:38:40,058  INFO | http-nio-8895-exec-9 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 245 
2021-05-13 16:38:40,058  INFO | http-nio-8895-exec-9 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 245 
2021-05-13 16:38:45,042  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 209 
2021-05-13 16:38:50,074  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 283 
2021-05-13 16:38:55,032  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 269 
2021-05-13 16:38:55,083  INFO | http-nio-8895-exec-1 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 269 
2021-05-13 16:38:55,083  INFO | http-nio-8895-exec-1 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 269 
2021-05-13 16:39:00,032  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 233 
2021-05-13 16:39:00,063  INFO | http-nio-8895-exec-2 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 233 
2021-05-13 16:39:00,063  INFO | http-nio-8895-exec-2 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 233 
2021-05-13 16:39:05,015  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 231 
2021-05-13 16:39:05,057  INFO | http-nio-8895-exec-3 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 231 
2021-05-13 16:39:05,057  INFO | http-nio-8895-exec-3 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 231 
2021-05-13 16:39:10,028  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 257 
2021-05-13 16:39:10,257  INFO | http-nio-8895-exec-5 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 307 
2021-05-13 16:39:10,257  INFO | http-nio-8895-exec-5 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 307 
2021-05-13 16:39:15,013  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 251 
2021-05-13 16:39:15,070  INFO | http-nio-8895-exec-7 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 309 
2021-05-13 16:39:15,071  INFO | http-nio-8895-exec-7 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 309 
2021-05-13 16:39:15,085  INFO | http-nio-8895-exec-8 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 251 
2021-05-13 16:39:15,085  INFO | http-nio-8895-exec-8 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 251 
2021-05-13 16:39:20,006  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 237 
2021-05-13 16:39:25,012  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 227 
2021-05-13 16:39:25,053  INFO | http-nio-8895-exec-10 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 311 
2021-05-13 16:39:25,053  INFO | http-nio-8895-exec-10 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 311 
2021-05-13 16:39:30,018  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 245 
2021-05-13 16:39:35,016  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 269 
2021-05-13 16:39:40,012  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 233 
2021-05-13 16:39:45,024  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 231 
2021-05-13 16:39:50,038  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 307 
2021-05-13 16:39:50,071  INFO | http-nio-8895-exec-2 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 307 
2021-05-13 16:39:50,071  INFO | http-nio-8895-exec-2 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 307 
2021-05-13 16:39:55,031  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 309 
2021-05-13 16:40:00,022  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 251 
2021-05-13 16:40:00,060  INFO | http-nio-8895-exec-6 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 251 
2021-05-13 16:40:00,060  INFO | http-nio-8895-exec-6 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 251 
2021-05-13 16:40:05,031  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 311 
2021-05-13 16:40:10,024  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 307 
2021-05-13 16:40:10,069  INFO | http-nio-8895-exec-7 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 307 
2021-05-13 16:40:10,069  INFO | http-nio-8895-exec-7 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 307 
2021-05-13 16:40:15,019  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 251 
2021-05-13 16:40:20,044  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 307 
2021-05-13 16:40:33,576  INFO | main | i.v.omt.shipping.ShippingServiceApplication            | Starting ShippingServiceApplication on DESKTOP-VOMVIUL with PID 11240 (E:\Workspaces\PersonalWorkspace\orchestration-microservices-transaction\shipping-service\target\classes started by vf in E:\Workspaces\PersonalWorkspace\orchestration-microservices-transaction\shipping-service) 
2021-05-13 16:40:33,577  INFO | main | i.v.omt.shipping.ShippingServiceApplication            | The following profiles are active: dev 
2021-05-13 16:40:46,363  INFO | main | i.v.omt.shipping.ShippingServiceApplication            | Started ShippingServiceApplication in 13.678 seconds (JVM running for 15.442) 
2021-05-13 16:42:30,497  INFO | http-nio-8895-exec-3 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 423 
2021-05-13 16:42:30,497  INFO | http-nio-8895-exec-3 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 423 
2021-05-13 16:42:35,122  INFO | http-nio-8895-exec-2 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 425 
2021-05-13 16:42:35,122  INFO | http-nio-8895-exec-2 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 425 
2021-05-13 16:42:35,123  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 423 
2021-05-13 16:42:40,049  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 425 
2021-05-13 16:42:45,075  INFO | http-nio-8895-exec-5 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 429 
2021-05-13 16:42:45,075  INFO | http-nio-8895-exec-5 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 429 
2021-05-13 16:42:50,022  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 429 
2021-05-13 16:43:00,046  INFO | http-nio-8895-exec-6 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 433 
2021-05-13 16:43:00,046  INFO | http-nio-8895-exec-6 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 433 
2021-05-13 16:43:05,023  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 433 
2021-05-13 16:43:10,058  INFO | http-nio-8895-exec-8 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 437 
2021-05-13 16:43:10,058  INFO | http-nio-8895-exec-8 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 437 
2021-05-13 16:43:15,022  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 437 
2021-05-13 16:43:15,134  INFO | http-nio-8895-exec-9 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 437 
2021-05-13 16:43:15,134  INFO | http-nio-8895-exec-9 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 437 
2021-05-13 16:43:20,062  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 437 
2021-05-13 16:43:20,082  INFO | http-nio-8895-exec-3 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 437 
2021-05-13 16:43:20,083  INFO | http-nio-8895-exec-3 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 437 
2021-05-13 16:43:20,094  INFO | http-nio-8895-exec-2 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 439 
2021-05-13 16:43:20,094  INFO | http-nio-8895-exec-2 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 439 
2021-05-13 16:43:25,020  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 437 
2021-05-13 16:43:25,662  INFO | http-nio-8895-exec-5 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 437 
2021-05-13 16:43:25,662  INFO | http-nio-8895-exec-5 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 437 
2021-05-13 16:43:30,034  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 439 
2021-05-13 16:43:30,116  INFO | http-nio-8895-exec-6 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 441 
2021-05-13 16:43:30,116  INFO | http-nio-8895-exec-6 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 441 
2021-05-13 16:43:35,052  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 437 
2021-05-13 16:43:35,167  INFO | http-nio-8895-exec-7 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 437 
2021-05-13 16:43:35,167  INFO | http-nio-8895-exec-7 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 437 
2021-05-13 16:43:40,018  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 441 
2021-05-13 16:43:45,011  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 437 
2021-05-13 16:44:04,045  INFO | http-nio-8895-exec-9 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 441 
2021-05-13 16:44:04,045  INFO | http-nio-8895-exec-9 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 441 
2021-05-13 16:44:04,051  INFO | http-nio-8895-exec-3 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 445 
2021-05-13 16:44:04,051  INFO | http-nio-8895-exec-3 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 445 
2021-05-13 16:44:05,031  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 441 
2021-05-13 16:44:05,083  INFO | http-nio-8895-exec-2 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 447 
2021-05-13 16:44:05,083  INFO | http-nio-8895-exec-2 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 447 
2021-05-13 16:44:05,100  INFO | http-nio-8895-exec-4 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 441 
2021-05-13 16:44:05,100  INFO | http-nio-8895-exec-4 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 441 
2021-05-13 16:44:10,063  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 445 
2021-05-13 16:44:10,081  INFO | http-nio-8895-exec-1 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 449 
2021-05-13 16:44:10,081  INFO | http-nio-8895-exec-5 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 445 
2021-05-13 16:44:10,081  INFO | http-nio-8895-exec-1 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 449 
2021-05-13 16:44:10,082  INFO | http-nio-8895-exec-5 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 445 
2021-05-13 16:44:15,031  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 447 
2021-05-13 16:44:20,050  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 441 
2021-05-13 16:44:20,069  INFO | http-nio-8895-exec-7 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 441 
2021-05-13 16:44:20,069  INFO | http-nio-8895-exec-7 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 441 
2021-05-13 16:44:25,041  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 449 
2021-05-13 16:44:25,075  INFO | http-nio-8895-exec-10 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 449 
2021-05-13 16:44:25,075  INFO | http-nio-8895-exec-10 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 449 
2021-05-13 16:44:30,012  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 445 
2021-05-13 16:44:35,043  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 441 
2021-05-13 16:44:40,016  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 449 
2021-05-13 16:48:35,306  INFO | main | i.v.omt.shipping.ShippingServiceApplication            | Starting ShippingServiceApplication on DESKTOP-VOMVIUL with PID 2592 (E:\Workspaces\PersonalWorkspace\orchestration-microservices-transaction\shipping-service\target\classes started by vf in E:\Workspaces\PersonalWorkspace\orchestration-microservices-transaction\shipping-service) 
2021-05-13 16:48:35,306  INFO | main | i.v.omt.shipping.ShippingServiceApplication            | The following profiles are active: dev 
2021-05-13 16:48:45,791  INFO | main | i.v.omt.shipping.ShippingServiceApplication            | Started ShippingServiceApplication in 11.138 seconds (JVM running for 12.325) 
2021-05-13 16:49:00,525  INFO | http-nio-8895-exec-1 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 515 
2021-05-13 16:49:00,525  INFO | http-nio-8895-exec-1 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 515 
2021-05-13 16:49:05,089  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 515 
2021-05-13 16:49:05,220  INFO | http-nio-8895-exec-2 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 515 
2021-05-13 16:49:05,220  INFO | http-nio-8895-exec-2 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 515 
2021-05-13 16:49:10,038  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 515 
2021-05-13 16:49:10,832  INFO | http-nio-8895-exec-3 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 517 
2021-05-13 16:49:10,832  INFO | http-nio-8895-exec-3 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 517 
2021-05-13 16:49:15,035  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 517 
2021-05-13 16:49:15,292  INFO | http-nio-8895-exec-4 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 515 
2021-05-13 16:49:15,292  INFO | http-nio-8895-exec-4 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 515 
2021-05-13 16:49:20,025  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 515 
2021-05-13 16:50:20,067  INFO | http-nio-8895-exec-7 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 531 
2021-05-13 16:50:20,067  INFO | http-nio-8895-exec-7 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 531 
2021-05-13 16:50:25,033  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 531 
2021-05-13 16:50:56,738  INFO | main | i.v.omt.shipping.ShippingServiceApplication            | Starting ShippingServiceApplication on DESKTOP-VOMVIUL with PID 4364 (E:\Workspaces\PersonalWorkspace\orchestration-microservices-transaction\shipping-service\target\classes started by vf in E:\Workspaces\PersonalWorkspace\orchestration-microservices-transaction\shipping-service) 
2021-05-13 16:50:56,738  INFO | main | i.v.omt.shipping.ShippingServiceApplication            | The following profiles are active: dev 
2021-05-13 16:51:08,438  INFO | main | i.v.omt.shipping.ShippingServiceApplication            | Started ShippingServiceApplication in 12.617 seconds (JVM running for 14.208) 
2021-05-13 16:51:15,418  INFO | http-nio-8895-exec-1 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 519 
2021-05-13 16:51:15,418  INFO | http-nio-8895-exec-1 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 519 
2021-05-13 16:51:20,050  INFO | http-nio-8895-exec-2 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 545 
2021-05-13 16:51:20,050  INFO | http-nio-8895-exec-2 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 545 
2021-05-13 16:51:20,085  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 519 
2021-05-13 16:51:25,023  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 545 
2021-05-13 16:51:25,049  INFO | http-nio-8895-exec-3 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 563 
2021-05-13 16:51:25,049  INFO | http-nio-8895-exec-3 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 563 
2021-05-13 16:51:25,065  INFO | http-nio-8895-exec-4 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 535 
2021-05-13 16:51:25,065  INFO | http-nio-8895-exec-4 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 535 
2021-05-13 16:51:25,093  INFO | http-nio-8895-exec-5 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 545 
2021-05-13 16:51:25,093  INFO | http-nio-8895-exec-5 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 545 
2021-05-13 16:51:30,022  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 563 
2021-05-13 16:51:30,058  INFO | http-nio-8895-exec-6 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 523 
2021-05-13 16:51:30,058  INFO | http-nio-8895-exec-6 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 523 
2021-05-13 16:51:30,113  INFO | http-nio-8895-exec-7 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 563 
2021-05-13 16:51:30,113  INFO | http-nio-8895-exec-7 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 563 
2021-05-13 16:51:35,013  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 535 
2021-05-13 16:51:35,046  INFO | http-nio-8895-exec-9 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 525 
2021-05-13 16:51:35,046  INFO | http-nio-8895-exec-9 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 525 
2021-05-13 16:51:35,079  INFO | http-nio-8895-exec-10 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 535 
2021-05-13 16:51:35,079  INFO | http-nio-8895-exec-10 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 535 
2021-05-13 16:51:40,019  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTFAILED for order 545 
2021-05-13 16:51:40,048  INFO | http-nio-8895-exec-1 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 517 
2021-05-13 16:51:40,048  INFO | http-nio-8895-exec-1 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 517 
2021-05-13 16:51:40,055  INFO | http-nio-8895-exec-2 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping failed for order id: 565 
2021-05-13 16:51:40,055  INFO | http-nio-8895-exec-2 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentFailedEvent" for order 565 
2021-05-13 16:51:40,099  INFO | http-nio-8895-exec-3 | it.vinicioflamini.omt.shipping.service.ShippingService | Shipping completed successfully for order 545 
2021-05-13 16:51:40,099  INFO | http-nio-8895-exec-3 | it.vinicioflamini.omt.shipping.service.ShippingService | Going to send a "ShipmentProcessedEvent" for order 545 
2021-05-13 16:51:45,023  INFO | scheduling-1 | i.v.omt.shipping.kafka.source.ShipmentEventSource      | Going to send an SHIPMENTPROCESSED for order 523 
