2021-04-23 10:32:10,792  INFO | main | i.v.omt.inventory.InventoryServiceApplication          | Starting InventoryServiceApplication on DESKTOP-VOMVIUL with PID 8180 (E:\Workspaces\PersonalWorkspace\orchestration-microservices-transaction\inventory-service\target\classes started by vf in E:\Workspaces\PersonalWorkspace\orchestration-microservices-transaction\inventory-service) 
2021-04-23 14:13:37,021  INFO | http-nio-8894-exec-2 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:13:38,225  INFO | http-nio-8894-exec-1 | i.vinicioflamini.omt.inventory.service.InventoryService | Item is out of stock for order 234 
2021-04-23 14:13:38,225  INFO | http-nio-8894-exec-1 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:13:39,305  INFO | http-nio-8894-exec-3 | i.vinicioflamini.omt.inventory.service.InventoryService | Item was fetched successfully for order 234 
2021-04-23 14:13:39,305  INFO | http-nio-8894-exec-3 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemFetchedEvent" for order 234 
2021-04-23 14:13:39,336  INFO | http-nio-8894-exec-4 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 234 was not processed 
2021-04-23 14:13:39,336  INFO | http-nio-8894-exec-4 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:13:40,694  INFO | http-nio-8894-exec-5 | i.vinicioflamini.omt.inventory.service.InventoryService | Item is out of stock for order 234 
2021-04-23 14:13:40,694  INFO | http-nio-8894-exec-5 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:13:41,431  INFO | http-nio-8894-exec-6 | i.vinicioflamini.omt.inventory.service.InventoryService | Item was fetched successfully for order 234 
2021-04-23 14:13:41,431  INFO | http-nio-8894-exec-6 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemFetchedEvent" for order 234 
2021-04-23 14:13:41,462  INFO | http-nio-8894-exec-8 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 234 was not processed 
2021-04-23 14:13:41,462  INFO | http-nio-8894-exec-8 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:13:42,181  INFO | http-nio-8894-exec-7 | i.vinicioflamini.omt.inventory.service.InventoryService | Item is out of stock for order 234 
2021-04-23 14:13:42,181  INFO | http-nio-8894-exec-7 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:13:43,163  INFO | http-nio-8894-exec-9 | i.vinicioflamini.omt.inventory.service.InventoryService | Item is out of stock for order 234 
2021-04-23 14:13:43,163  INFO | http-nio-8894-exec-9 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:13:43,823  INFO | http-nio-8894-exec-10 | i.vinicioflamini.omt.inventory.service.InventoryService | Item was fetched successfully for order 234 
2021-04-23 14:13:43,823  INFO | http-nio-8894-exec-10 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemFetchedEvent" for order 234 
2021-04-23 14:13:43,854  INFO | http-nio-8894-exec-2 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 234 was not processed 
2021-04-23 14:13:43,854  INFO | http-nio-8894-exec-2 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:13:44,634  INFO | http-nio-8894-exec-1 | i.vinicioflamini.omt.inventory.service.InventoryService | Item is out of stock for order 234 
2021-04-23 14:13:44,634  INFO | http-nio-8894-exec-1 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:13:45,765  INFO | http-nio-8894-exec-3 | i.vinicioflamini.omt.inventory.service.InventoryService | Item was fetched successfully for order 234 
2021-04-23 14:13:45,765  INFO | http-nio-8894-exec-3 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemFetchedEvent" for order 234 
2021-04-23 14:14:10,159  INFO | http-nio-8894-exec-5 | i.vinicioflamini.omt.inventory.service.InventoryService | Item is out of stock for order 234 
2021-04-23 14:14:10,159  INFO | http-nio-8894-exec-5 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:14:12,474  INFO | http-nio-8894-exec-6 | i.vinicioflamini.omt.inventory.service.InventoryService | Item is out of stock for order 234 
2021-04-23 14:14:12,474  INFO | http-nio-8894-exec-6 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:14:13,599  INFO | http-nio-8894-exec-8 | i.vinicioflamini.omt.inventory.service.InventoryService | Item is out of stock for order 234 
2021-04-23 14:14:13,599  INFO | http-nio-8894-exec-8 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:14:14,525  INFO | http-nio-8894-exec-7 | i.vinicioflamini.omt.inventory.service.InventoryService | Item is out of stock for order 234 
2021-04-23 14:14:14,525  INFO | http-nio-8894-exec-7 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:14:15,476  INFO | http-nio-8894-exec-9 | i.vinicioflamini.omt.inventory.service.InventoryService | Item was fetched successfully for order 234 
2021-04-23 14:14:15,476  INFO | http-nio-8894-exec-9 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemFetchedEvent" for order 234 
2021-04-23 14:14:15,508  INFO | http-nio-8894-exec-10 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 234 was not processed 
2021-04-23 14:14:15,508  INFO | http-nio-8894-exec-10 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:14:16,872  INFO | http-nio-8894-exec-2 | i.vinicioflamini.omt.inventory.service.InventoryService | Item is out of stock for order 234 
2021-04-23 14:14:16,872  INFO | http-nio-8894-exec-2 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:14:17,744  INFO | http-nio-8894-exec-1 | i.vinicioflamini.omt.inventory.service.InventoryService | Item was fetched successfully for order 234 
2021-04-23 14:14:17,744  INFO | http-nio-8894-exec-1 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemFetchedEvent" for order 234 
2021-04-23 14:14:19,863  INFO | http-nio-8894-exec-3 | i.vinicioflamini.omt.inventory.service.InventoryService | Item is out of stock for order 234 
2021-04-23 14:14:19,863  INFO | http-nio-8894-exec-3 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:14:25,376  INFO | http-nio-8894-exec-5 | i.vinicioflamini.omt.inventory.service.InventoryService | Item is out of stock for order 234 
2021-04-23 14:14:25,376  INFO | http-nio-8894-exec-5 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:14:27,182  INFO | http-nio-8894-exec-6 | i.vinicioflamini.omt.inventory.service.InventoryService | Item was fetched successfully for order 234 
2021-04-23 14:14:27,182  INFO | http-nio-8894-exec-6 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemFetchedEvent" for order 234 
2021-04-23 14:14:39,221  INFO | http-nio-8894-exec-7 | i.vinicioflamini.omt.inventory.service.InventoryService | Item is out of stock for order 234 
2021-04-23 14:14:39,221  INFO | http-nio-8894-exec-7 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:14:41,757  INFO | http-nio-8894-exec-9 | i.vinicioflamini.omt.inventory.service.InventoryService | Item is out of stock for order 234 
2021-04-23 14:14:41,757  INFO | http-nio-8894-exec-9 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:14:42,698  INFO | http-nio-8894-exec-10 | i.vinicioflamini.omt.inventory.service.InventoryService | Item is out of stock for order 234 
2021-04-23 14:14:42,698  INFO | http-nio-8894-exec-10 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:14:43,936  INFO | http-nio-8894-exec-2 | i.vinicioflamini.omt.inventory.service.InventoryService | Item was fetched successfully for order 234 
2021-04-23 14:14:43,936  INFO | http-nio-8894-exec-2 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemFetchedEvent" for order 234 
2021-04-23 14:14:43,970  INFO | http-nio-8894-exec-1 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 234 was not processed 
2021-04-23 14:14:43,970  INFO | http-nio-8894-exec-1 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:14:44,830  INFO | http-nio-8894-exec-3 | i.vinicioflamini.omt.inventory.service.InventoryService | Item was fetched successfully for order 234 
2021-04-23 14:14:44,830  INFO | http-nio-8894-exec-3 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemFetchedEvent" for order 234 
2021-04-23 14:14:46,711  INFO | http-nio-8894-exec-4 | i.vinicioflamini.omt.inventory.service.InventoryService | Item was fetched successfully for order 234 
2021-04-23 14:14:46,711  INFO | http-nio-8894-exec-4 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemFetchedEvent" for order 234 
2021-04-23 14:14:46,742  INFO | http-nio-8894-exec-5 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 234 was not processed 
2021-04-23 14:14:46,742  INFO | http-nio-8894-exec-5 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:14:47,478  INFO | http-nio-8894-exec-6 | i.vinicioflamini.omt.inventory.service.InventoryService | Item was fetched successfully for order 234 
2021-04-23 14:14:47,478  INFO | http-nio-8894-exec-6 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemFetchedEvent" for order 234 
2021-04-23 14:14:47,509  INFO | http-nio-8894-exec-8 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 234 was not processed 
2021-04-23 14:14:47,509  INFO | http-nio-8894-exec-8 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:14:48,356  INFO | http-nio-8894-exec-7 | i.vinicioflamini.omt.inventory.service.InventoryService | Item is out of stock for order 234 
2021-04-23 14:14:48,356  INFO | http-nio-8894-exec-7 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:14:49,071  INFO | http-nio-8894-exec-9 | i.vinicioflamini.omt.inventory.service.InventoryService | Item is out of stock for order 234 
2021-04-23 14:14:49,071  INFO | http-nio-8894-exec-9 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:14:49,823  INFO | http-nio-8894-exec-10 | i.vinicioflamini.omt.inventory.service.InventoryService | Item is out of stock for order 234 
2021-04-23 14:14:49,823  INFO | http-nio-8894-exec-10 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:14:50,666  INFO | http-nio-8894-exec-2 | i.vinicioflamini.omt.inventory.service.InventoryService | Item is out of stock for order 234 
2021-04-23 14:14:50,666  INFO | http-nio-8894-exec-2 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:14:51,414  INFO | http-nio-8894-exec-1 | i.vinicioflamini.omt.inventory.service.InventoryService | Item was fetched successfully for order 234 
2021-04-23 14:14:51,414  INFO | http-nio-8894-exec-1 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemFetchedEvent" for order 234 
2021-04-23 14:16:05,689  INFO | http-nio-8894-exec-4 | i.vinicioflamini.omt.inventory.service.InventoryService | Item is out of stock for order 234 
2021-04-23 14:16:05,689  INFO | http-nio-8894-exec-4 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:16:13,136  INFO | http-nio-8894-exec-6 | i.vinicioflamini.omt.inventory.service.InventoryService | Item was fetched successfully for order 234 
2021-04-23 14:16:13,136  INFO | http-nio-8894-exec-6 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemFetchedEvent" for order 234 
2021-04-23 14:16:13,162  INFO | http-nio-8894-exec-8 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 234 was not processed 
2021-04-23 14:16:13,162  INFO | http-nio-8894-exec-8 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:16:22,946  INFO | http-nio-8894-exec-9 | i.vinicioflamini.omt.inventory.service.InventoryService | Item was fetched successfully for order 234 
2021-04-23 14:16:22,946  INFO | http-nio-8894-exec-9 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemFetchedEvent" for order 234 
2021-04-23 14:16:22,971  INFO | http-nio-8894-exec-10 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 234 was not processed 
2021-04-23 14:16:22,971  INFO | http-nio-8894-exec-10 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:16:29,826  INFO | http-nio-8894-exec-1 | i.vinicioflamini.omt.inventory.service.InventoryService | Item is out of stock for order 234 
2021-04-23 14:16:29,827  INFO | http-nio-8894-exec-1 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:21:03,850  INFO | http-nio-8894-exec-4 | i.vinicioflamini.omt.inventory.service.InventoryService | Item was fetched successfully for order 234 
2021-04-23 14:21:03,851  INFO | http-nio-8894-exec-4 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemFetchedEvent" for order 234 
2021-04-23 14:21:03,884  INFO | http-nio-8894-exec-5 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 234 was not processed 
2021-04-23 14:21:03,884  INFO | http-nio-8894-exec-5 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:21:24,979  INFO | http-nio-8894-exec-8 | i.vinicioflamini.omt.inventory.service.InventoryService | Item is out of stock for order 234 
2021-04-23 14:21:24,979  INFO | http-nio-8894-exec-8 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:21:44,883  INFO | http-nio-8894-exec-9 | i.vinicioflamini.omt.inventory.service.InventoryService | Item was fetched successfully for order 234 
2021-04-23 14:21:44,883  INFO | http-nio-8894-exec-9 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemFetchedEvent" for order 234 
2021-04-23 14:21:44,927  INFO | http-nio-8894-exec-10 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 234 was not processed 
2021-04-23 14:21:44,927  INFO | http-nio-8894-exec-10 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:23:23,489  INFO | http-nio-8894-exec-1 | i.vinicioflamini.omt.inventory.service.InventoryService | Item is out of stock for order 234 
2021-04-23 14:23:23,490  INFO | http-nio-8894-exec-1 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:24:54,138  INFO | http-nio-8894-exec-4 | i.vinicioflamini.omt.inventory.service.InventoryService | Item is out of stock for order 234 
2021-04-23 14:24:54,138  INFO | http-nio-8894-exec-4 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:28:25,162  INFO | http-nio-8894-exec-6 | i.vinicioflamini.omt.inventory.service.InventoryService | Item is out of stock for order 234 
2021-04-23 14:28:25,162  INFO | http-nio-8894-exec-6 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:28:34,308  INFO | http-nio-8894-exec-7 | i.vinicioflamini.omt.inventory.service.InventoryService | Item was fetched successfully for order 234 
2021-04-23 14:28:34,308  INFO | http-nio-8894-exec-7 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemFetchedEvent" for order 234 
2021-04-23 14:28:34,344  INFO | http-nio-8894-exec-9 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 234 was not processed 
2021-04-23 14:28:34,345  INFO | http-nio-8894-exec-9 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:29:10,434  INFO | http-nio-8894-exec-2 | i.vinicioflamini.omt.inventory.service.InventoryService | Item is out of stock for order 234 
2021-04-23 14:29:10,434  INFO | http-nio-8894-exec-2 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:29:14,937  INFO | http-nio-8894-exec-1 | i.vinicioflamini.omt.inventory.service.InventoryService | Item is out of stock for order 234 
2021-04-23 14:29:14,938  INFO | http-nio-8894-exec-1 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:29:24,978  INFO | http-nio-8894-exec-4 | i.vinicioflamini.omt.inventory.service.InventoryService | Item was fetched successfully for order 234 
2021-04-23 14:29:24,978  INFO | http-nio-8894-exec-4 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemFetchedEvent" for order 234 
2021-04-23 14:29:32,995  INFO | http-nio-8894-exec-6 | i.vinicioflamini.omt.inventory.service.InventoryService | Item is out of stock for order 234 
2021-04-23 14:29:32,996  INFO | http-nio-8894-exec-6 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:29:40,012  INFO | http-nio-8894-exec-7 | i.vinicioflamini.omt.inventory.service.InventoryService | Item was fetched successfully for order 234 
2021-04-23 14:29:40,012  INFO | http-nio-8894-exec-7 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemFetchedEvent" for order 234 
2021-04-23 14:29:40,046  INFO | http-nio-8894-exec-9 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 234 was not processed 
2021-04-23 14:29:40,046  INFO | http-nio-8894-exec-9 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:29:43,846  INFO | http-nio-8894-exec-10 | i.vinicioflamini.omt.inventory.service.InventoryService | Item was fetched successfully for order 234 
2021-04-23 14:29:43,846  INFO | http-nio-8894-exec-10 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemFetchedEvent" for order 234 
2021-04-23 14:30:00,581  INFO | http-nio-8894-exec-1 | i.vinicioflamini.omt.inventory.service.InventoryService | Item was fetched successfully for order 234 
2021-04-23 14:30:00,581  INFO | http-nio-8894-exec-1 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemFetchedEvent" for order 234 
2021-04-23 14:30:00,611  INFO | http-nio-8894-exec-3 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 234 was not processed 
2021-04-23 14:30:00,611  INFO | http-nio-8894-exec-3 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:30:12,153  INFO | http-nio-8894-exec-5 | i.vinicioflamini.omt.inventory.service.InventoryService | Item was fetched successfully for order 234 
2021-04-23 14:30:12,153  INFO | http-nio-8894-exec-5 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemFetchedEvent" for order 234 
2021-04-23 14:30:18,092  INFO | http-nio-8894-exec-8 | i.vinicioflamini.omt.inventory.service.InventoryService | Item was fetched successfully for order 234 
2021-04-23 14:30:18,092  INFO | http-nio-8894-exec-8 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemFetchedEvent" for order 234 
2021-04-23 14:30:22,084  INFO | http-nio-8894-exec-7 | i.vinicioflamini.omt.inventory.service.InventoryService | Item was fetched successfully for order 234 
2021-04-23 14:30:22,085  INFO | http-nio-8894-exec-7 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemFetchedEvent" for order 234 
2021-04-23 14:30:25,585  INFO | http-nio-8894-exec-9 | i.vinicioflamini.omt.inventory.service.InventoryService | Item is out of stock for order 234 
2021-04-23 14:30:25,585  INFO | http-nio-8894-exec-9 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:30:28,861  INFO | http-nio-8894-exec-10 | i.vinicioflamini.omt.inventory.service.InventoryService | Item was fetched successfully for order 234 
2021-04-23 14:30:28,861  INFO | http-nio-8894-exec-10 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemFetchedEvent" for order 234 
2021-04-23 14:30:32,255  INFO | http-nio-8894-exec-2 | i.vinicioflamini.omt.inventory.service.InventoryService | Item is out of stock for order 234 
2021-04-23 14:30:32,255  INFO | http-nio-8894-exec-2 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:30:35,852  INFO | http-nio-8894-exec-1 | i.vinicioflamini.omt.inventory.service.InventoryService | Item is out of stock for order 234 
2021-04-23 14:30:35,852  INFO | http-nio-8894-exec-1 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:30:38,948  INFO | http-nio-8894-exec-3 | i.vinicioflamini.omt.inventory.service.InventoryService | Item was fetched successfully for order 234 
2021-04-23 14:30:38,948  INFO | http-nio-8894-exec-3 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemFetchedEvent" for order 234 
2021-04-23 14:30:41,787  INFO | http-nio-8894-exec-4 | i.vinicioflamini.omt.inventory.service.InventoryService | Item is out of stock for order 234 
2021-04-23 14:30:41,787  INFO | http-nio-8894-exec-4 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:30:45,304  INFO | http-nio-8894-exec-5 | i.vinicioflamini.omt.inventory.service.InventoryService | Item is out of stock for order 234 
2021-04-23 14:30:45,304  INFO | http-nio-8894-exec-5 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:30:49,076  INFO | http-nio-8894-exec-6 | i.vinicioflamini.omt.inventory.service.InventoryService | Item is out of stock for order 234 
2021-04-23 14:30:49,076  INFO | http-nio-8894-exec-6 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:30:51,940  INFO | http-nio-8894-exec-8 | i.vinicioflamini.omt.inventory.service.InventoryService | Item is out of stock for order 234 
2021-04-23 14:30:51,940  INFO | http-nio-8894-exec-8 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:30:55,251  INFO | http-nio-8894-exec-7 | i.vinicioflamini.omt.inventory.service.InventoryService | Item was fetched successfully for order 234 
2021-04-23 14:30:55,251  INFO | http-nio-8894-exec-7 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemFetchedEvent" for order 234 
2021-04-23 14:30:58,157  INFO | http-nio-8894-exec-9 | i.vinicioflamini.omt.inventory.service.InventoryService | Item was fetched successfully for order 234 
2021-04-23 14:30:58,157  INFO | http-nio-8894-exec-9 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemFetchedEvent" for order 234 
2021-04-23 14:31:00,907  INFO | http-nio-8894-exec-10 | i.vinicioflamini.omt.inventory.service.InventoryService | Item is out of stock for order 234 
2021-04-23 14:31:00,907  INFO | http-nio-8894-exec-10 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:31:04,091  INFO | http-nio-8894-exec-2 | i.vinicioflamini.omt.inventory.service.InventoryService | Item is out of stock for order 234 
2021-04-23 14:31:04,091  INFO | http-nio-8894-exec-2 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:31:07,725  INFO | http-nio-8894-exec-1 | i.vinicioflamini.omt.inventory.service.InventoryService | Item was fetched successfully for order 234 
2021-04-23 14:31:07,725  INFO | http-nio-8894-exec-1 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemFetchedEvent" for order 234 
2021-04-23 14:31:10,843  INFO | http-nio-8894-exec-3 | i.vinicioflamini.omt.inventory.service.InventoryService | Item was fetched successfully for order 234 
2021-04-23 14:31:10,843  INFO | http-nio-8894-exec-3 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemFetchedEvent" for order 234 
2021-04-23 14:31:14,420  INFO | http-nio-8894-exec-4 | i.vinicioflamini.omt.inventory.service.InventoryService | Item is out of stock for order 234 
2021-04-23 14:31:14,420  INFO | http-nio-8894-exec-4 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:31:16,971  INFO | http-nio-8894-exec-5 | i.vinicioflamini.omt.inventory.service.InventoryService | Item was fetched successfully for order 234 
2021-04-23 14:31:16,971  INFO | http-nio-8894-exec-5 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemFetchedEvent" for order 234 
2021-04-23 14:31:19,748  INFO | http-nio-8894-exec-6 | i.vinicioflamini.omt.inventory.service.InventoryService | Item was fetched successfully for order 234 
2021-04-23 14:31:19,748  INFO | http-nio-8894-exec-6 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemFetchedEvent" for order 234 
2021-04-23 14:31:22,763  INFO | http-nio-8894-exec-8 | i.vinicioflamini.omt.inventory.service.InventoryService | Item was fetched successfully for order 234 
2021-04-23 14:31:22,763  INFO | http-nio-8894-exec-8 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemFetchedEvent" for order 234 
2021-04-23 14:31:26,814  INFO | http-nio-8894-exec-7 | i.vinicioflamini.omt.inventory.service.InventoryService | Item is out of stock for order 234 
2021-04-23 14:31:26,814  INFO | http-nio-8894-exec-7 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:31:29,665  INFO | http-nio-8894-exec-9 | i.vinicioflamini.omt.inventory.service.InventoryService | Item is out of stock for order 234 
2021-04-23 14:31:29,665  INFO | http-nio-8894-exec-9 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemOutOfStockEvent" for order 234 
2021-04-23 14:31:32,306  INFO | http-nio-8894-exec-10 | i.vinicioflamini.omt.inventory.service.InventoryService | Item was fetched successfully for order 234 
2021-04-23 14:31:32,306  INFO | http-nio-8894-exec-10 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemFetchedEvent" for order 234 
2021-04-23 14:31:35,320  INFO | http-nio-8894-exec-2 | i.vinicioflamini.omt.inventory.service.InventoryService | Item was fetched successfully for order 234 
2021-04-23 14:31:35,320  INFO | http-nio-8894-exec-2 | i.vinicioflamini.omt.inventory.service.InventoryService | Going to send an "ItemFetchedEvent" for order 234 
