2021-04-23 10:32:10,792  INFO | main | i.v.omt.inventory.InventoryServiceApplication          | Starting InventoryServiceApplication on DESKTOP-VOMVIUL with PID 8180 (E:\Workspaces\PersonalWorkspace\orchestration-microservices-transaction\inventory-service\target\classes started by vf in E:\Workspaces\PersonalWorkspace\orchestration-microservices-transaction\inventory-service) 
2021-05-13 16:34:20,017  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMOUTOFSTOCK for item 1 
2021-05-13 16:34:20,067  INFO | http-nio-8894-exec-2 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 221 was not processed 
2021-05-13 16:34:20,072  INFO | http-nio-8894-exec-8 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 231 
2021-05-13 16:34:25,016  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:34:25,064  INFO | http-nio-8894-exec-4 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 233 
2021-05-13 16:34:30,010  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:34:30,056  INFO | http-nio-8894-exec-5 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 235 
2021-05-13 16:34:35,017  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:34:35,065  INFO | http-nio-8894-exec-1 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 237 
2021-05-13 16:34:40,014  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:34:40,061  INFO | http-nio-8894-exec-6 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 239 
2021-05-13 16:34:45,020  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMOUTOFSTOCK for item 1 
2021-05-13 16:34:45,058  INFO | http-nio-8894-exec-7 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 241 
2021-05-13 16:34:45,073  INFO | http-nio-8894-exec-9 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 229 was not processed 
2021-05-13 16:34:50,014  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMOUTOFSTOCK for item 1 
2021-05-13 16:34:50,060  INFO | http-nio-8894-exec-10 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 243 
2021-05-13 16:34:55,023  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:34:55,060  INFO | http-nio-8894-exec-2 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 245 
2021-05-13 16:35:00,044  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:35:00,059  INFO | http-nio-8894-exec-4 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 247 
2021-05-13 16:35:05,042  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:35:05,062  INFO | http-nio-8894-exec-3 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 249 
2021-05-13 16:35:10,036  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:35:10,068  INFO | http-nio-8894-exec-5 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 251 
2021-05-13 16:35:10,081  INFO | http-nio-8894-exec-1 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 235 was not processed 
2021-05-13 16:35:15,035  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:35:15,080  INFO | http-nio-8894-exec-6 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 253 
2021-05-13 16:35:20,036  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:35:20,079  INFO | http-nio-8894-exec-9 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 255 
2021-05-13 16:35:25,083  INFO | http-nio-8894-exec-10 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 257 
2021-05-13 16:35:25,084  INFO | http-nio-8894-exec-8 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 241 was not processed 
2021-05-13 16:35:25,090  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMOUTOFSTOCK for item 1 
2021-05-13 16:35:30,005  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:35:30,057  INFO | http-nio-8894-exec-2 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 259 
2021-05-13 16:35:35,021  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:35:35,091  INFO | http-nio-8894-exec-5 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 261 
2021-05-13 16:35:40,033  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:35:40,079  INFO | http-nio-8894-exec-1 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 263 
2021-05-13 16:35:45,037  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:35:45,066  INFO | http-nio-8894-exec-6 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 265 
2021-05-13 16:35:50,012  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:35:50,052  INFO | http-nio-8894-exec-7 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 249 was not processed 
2021-05-13 16:35:50,058  INFO | http-nio-8894-exec-9 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 267 
2021-05-13 16:35:55,023  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMOUTOFSTOCK for item 1 
2021-05-13 16:35:55,068  INFO | http-nio-8894-exec-10 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 269 
2021-05-13 16:36:00,018  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:36:00,073  INFO | http-nio-8894-exec-2 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 271 
2021-05-13 16:36:05,015  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:36:05,056  INFO | http-nio-8894-exec-4 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 273 
2021-05-13 16:36:05,065  INFO | http-nio-8894-exec-3 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 253 was not processed 
2021-05-13 16:36:10,029  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:36:10,095  INFO | http-nio-8894-exec-7 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 255 was not processed 
2021-05-13 16:36:10,096  INFO | http-nio-8894-exec-6 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 275 
2021-05-13 16:36:15,010  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMOUTOFSTOCK for item 1 
2021-05-13 16:36:15,080  INFO | http-nio-8894-exec-9 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 277 
2021-05-13 16:36:20,016  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:36:20,065  INFO | http-nio-8894-exec-8 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 279 
2021-05-13 16:36:25,020  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:36:25,070  INFO | http-nio-8894-exec-2 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 281 
2021-05-13 16:36:30,005  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:36:30,053  INFO | http-nio-8894-exec-4 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 283 
2021-05-13 16:36:35,010  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:36:35,054  INFO | http-nio-8894-exec-3 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 285 
2021-05-13 16:36:35,058  INFO | http-nio-8894-exec-5 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 263 was not processed 
2021-05-13 16:36:40,026  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMOUTOFSTOCK for item 1 
2021-05-13 16:36:40,069  INFO | http-nio-8894-exec-1 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 287 
2021-05-13 16:36:45,012  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:36:45,060  INFO | http-nio-8894-exec-6 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 289 
2021-05-13 16:36:50,005  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:36:50,043  INFO | http-nio-8894-exec-9 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 267 was not processed 
2021-05-13 16:36:50,054  INFO | http-nio-8894-exec-9 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 291 
2021-05-13 16:36:55,014  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:36:55,064  INFO | http-nio-8894-exec-8 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 293 
2021-05-13 16:37:00,010  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:37:00,050  INFO | http-nio-8894-exec-4 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 271 was not processed 
2021-05-13 16:37:00,061  INFO | http-nio-8894-exec-5 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 295 
2021-05-13 16:37:05,018  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMOUTOFSTOCK for item 1 
2021-05-13 16:37:05,064  INFO | http-nio-8894-exec-3 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 297 
2021-05-13 16:37:05,084  INFO | http-nio-8894-exec-1 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 273 was not processed 
2021-05-13 16:37:10,028  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMOUTOFSTOCK for item 1 
2021-05-13 16:37:10,083  INFO | http-nio-8894-exec-7 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 299 
2021-05-13 16:37:15,012  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:37:15,062  INFO | http-nio-8894-exec-10 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 301 
2021-05-13 16:37:20,015  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:37:20,062  INFO | http-nio-8894-exec-9 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 303 
2021-05-13 16:37:20,073  INFO | http-nio-8894-exec-8 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 275 was not processed 
2021-05-13 16:37:25,012  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:37:25,061  INFO | http-nio-8894-exec-2 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 305 
2021-05-13 16:37:30,010  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:37:30,051  INFO | http-nio-8894-exec-5 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 279 was not processed 
2021-05-13 16:37:30,057  INFO | http-nio-8894-exec-3 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 307 
2021-05-13 16:37:35,016  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:37:35,063  INFO | http-nio-8894-exec-7 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 281 was not processed 
2021-05-13 16:37:35,064  INFO | http-nio-8894-exec-1 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 309 
2021-05-13 16:37:40,011  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:37:40,074  INFO | http-nio-8894-exec-6 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 311 
2021-05-13 16:37:45,006  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMOUTOFSTOCK for item 1 
2021-05-13 16:37:45,042  INFO | http-nio-8894-exec-9 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 285 was not processed 
2021-05-13 16:37:45,053  INFO | http-nio-8894-exec-8 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 313 
2021-05-13 16:37:50,010  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:37:50,056  INFO | http-nio-8894-exec-2 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 315 
2021-05-13 16:37:55,018  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:37:55,072  INFO | http-nio-8894-exec-5 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 317 
2021-05-13 16:37:55,095  INFO | http-nio-8894-exec-3 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 287 was not processed 
2021-05-13 16:37:56,208  INFO | http-nio-8894-exec-1 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 287 was not processed 
2021-05-13 16:37:58,329  INFO | http-nio-8894-exec-7 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 287 was not processed 
2021-05-13 16:38:00,044  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMOUTOFSTOCK for item 1 
2021-05-13 16:38:00,049  INFO | http-nio-8894-exec-6 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 319 
2021-05-13 16:38:05,020  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:38:05,059  INFO | http-nio-8894-exec-10 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 321 
2021-05-13 16:38:10,018  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:38:10,066  INFO | http-nio-8894-exec-9 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 323 
2021-05-13 16:38:15,030  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMOUTOFSTOCK for item 1 
2021-05-13 16:38:15,064  INFO | http-nio-8894-exec-8 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 325 
2021-05-13 16:38:20,014  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:38:20,077  INFO | http-nio-8894-exec-2 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 327 
2021-05-13 16:38:25,012  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:38:25,081  INFO | http-nio-8894-exec-4 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 329 
2021-05-13 16:38:30,009  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMOUTOFSTOCK for item 1 
2021-05-13 16:38:30,057  INFO | http-nio-8894-exec-5 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 331 
2021-05-13 16:38:35,039  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:38:35,126  INFO | http-nio-8894-exec-1 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 333 
2021-05-13 16:38:40,014  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:38:40,058  INFO | http-nio-8894-exec-7 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 335 
2021-05-13 16:38:45,010  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:38:45,069  INFO | http-nio-8894-exec-6 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 337 
2021-05-13 16:38:50,018  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMOUTOFSTOCK for item 1 
2021-05-13 16:38:50,065  INFO | http-nio-8894-exec-10 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 339 
2021-05-13 16:38:55,010  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:38:55,084  INFO | http-nio-8894-exec-8 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 341 
2021-05-13 16:39:00,023  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMOUTOFSTOCK for item 1 
2021-05-13 16:39:00,065  INFO | http-nio-8894-exec-2 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 343 
2021-05-13 16:39:05,027  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:39:05,057  INFO | http-nio-8894-exec-4 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 345 
2021-05-13 16:39:10,008  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:39:10,067  INFO | http-nio-8894-exec-5 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 347 
2021-05-13 16:39:15,009  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMOUTOFSTOCK for item 1 
2021-05-13 16:39:15,086  INFO | http-nio-8894-exec-3 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 349 
2021-05-13 16:39:20,006  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:39:20,052  INFO | http-nio-8894-exec-1 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 351 
2021-05-13 16:39:25,014  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMOUTOFSTOCK for item 1 
2021-05-13 16:39:25,060  INFO | http-nio-8894-exec-7 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 353 
2021-05-13 16:39:30,015  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:39:30,064  INFO | http-nio-8894-exec-6 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 355 
2021-05-13 16:39:35,014  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:39:35,055  INFO | http-nio-8894-exec-10 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 357 
2021-05-13 16:39:35,062  INFO | http-nio-8894-exec-9 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 313 was not processed 
2021-05-13 16:39:40,008  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:39:40,056  INFO | http-nio-8894-exec-8 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 359 
2021-05-13 16:39:45,005  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:39:45,054  INFO | http-nio-8894-exec-4 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 317 was not processed 
2021-05-13 16:39:45,057  INFO | http-nio-8894-exec-5 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 361 
2021-05-13 16:39:46,174  INFO | http-nio-8894-exec-3 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 317 was not processed 
2021-05-13 16:39:48,260  INFO | http-nio-8894-exec-1 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 317 was not processed 
2021-05-13 16:39:50,012  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:39:50,047  INFO | http-nio-8894-exec-7 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 363 
2021-05-13 16:39:55,010  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:39:55,064  INFO | http-nio-8894-exec-10 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 365 
2021-05-13 16:40:00,014  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:40:00,080  INFO | http-nio-8894-exec-9 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 367 
2021-05-13 16:40:05,008  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:40:05,073  INFO | http-nio-8894-exec-8 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 369 
2021-05-13 16:40:10,056  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:40:10,105  INFO | http-nio-8894-exec-4 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 371 
2021-05-13 16:40:15,009  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:40:15,073  INFO | http-nio-8894-exec-5 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 373 
2021-05-13 16:40:20,015  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:40:20,064  INFO | http-nio-8894-exec-3 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 375 
2021-05-13 16:40:25,032  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:40:25,063  INFO | http-nio-8894-exec-1 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 377 
2021-05-13 16:40:30,015  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:40:30,073  INFO | http-nio-8894-exec-7 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 379 
2021-05-13 16:40:35,038  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:40:35,061  INFO | http-nio-8894-exec-6 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 381 
2021-05-13 16:40:40,031  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:40:40,055  INFO | http-nio-8894-exec-10 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 383 
2021-05-13 16:40:45,014  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:40:45,074  INFO | http-nio-8894-exec-9 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 385 
2021-05-13 16:40:50,014  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:40:50,048  INFO | http-nio-8894-exec-8 | i.vinicioflamini.omt.inventory.service.InventoryService | Order 343 was not processed 
2021-05-13 16:40:50,062  INFO | http-nio-8894-exec-2 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 387 
2021-05-13 16:40:55,010  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:40:55,105  INFO | http-nio-8894-exec-4 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 389 
2021-05-13 16:41:00,024  INFO | scheduling-1 | i.v.omt.inventory.kafka.source.InventoryEventSource    | Going to send an ITEMFETCHED for item 1 
2021-05-13 16:41:00,101  INFO | http-nio-8894-exec-3 | i.vinicioflamini.omt.inventory.service.InventoryService | Item 1 was fetched successfully for order 391 
